id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:11	BiomedicalStandard	ABI	Applied Biosystems sequence read binary format file	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	A binary version of raw DNA sequence reads from Applied Biosystems sequencing analysis software.	False	False		https://tools.thermofisher.com/content/sfs/manuals/4346366_DNA_Sequenc_Analysis_5_1_UG.pdf			
STANDARDSDATASTANDARDORTOOL:12	BiomedicalStandard	ARB	ARB software binary alignment format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	A binary alignment format used by the ARB package.	True	False	http://www.arb-home.de/documentation.html			doi:10.1093/nar/gkh293	
STANDARDSDATASTANDARDORTOOL:13	BiomedicalStandard	ADL	Archetype Definition Language		[STANDARDSDATATOPIC:9]	ADL is designed as an abstract human-readable and computer-processible syntax. ADL archetypes can be hand-edited using a normal text editor. The intended audience includes standards bodies producing health informatics standards; Academic groups using openEHR; The open source healthcare community; Solution vendors; Medical informaticians and clinicians interested in health information.	True	False		https://specifications.openehr.org/releases/AM/latest/ADL1.4.html	[STANDARDSORGANIZATION:79]		
STANDARDSDATASTANDARDORTOOL:14	BiomedicalStandard	StructureDefinition-argo-careplan	Argonaut Data Query Implementation Guide	[datamodel]	[STANDARDSDATATOPIC:4]	Specifications for sharing single sets of patient care plans. Based on FHIR R2.	True	False	http://www.fhir.org/guides/argonaut/r2/StructureDefinition-argo-careplan.html		[STANDARDSORGANIZATION:40]		
STANDARDSDATASTANDARDORTOOL:15	BiomedicalStandard	AMIS	Article Minimum Information Standard	[minimuminformationschema]	[STANDARDSDATATOPIC:16]	The curation process is significantly slowed down by missing information in the articles analyzed. The identity of the clones used to generate ISH probes and the precise sequences tested in reporter assays constituted the most frequent omissions. To help authors ensure in the future that necessary information is present in their article, the Article Minimum Information Standard (AMIS) guidelines have been defined. The guideline describes the mandatory (and useful) information that should be mentioned in literature articles to facilitate the curation process. These guidelines extend the minimal information defined by the MISFISHIE format (Deutsch at al. 2008, Nature Biotechnology).	True	False				doi:10.1038/npre.2010.5054.1	
STANDARDSDATASTANDARDORTOOL:16	BiomedicalStandard	Axt	Axt Alignment Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	A format for sequence alignments.	True	False	https://genome.ucsc.edu/goldenPath/help/axt.html				
STANDARDSDATASTANDARDORTOOL:17	BiomedicalStandard	BAI	BAM indexing format file	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	A file containing the index for a Binary Alignment Map (BAM) file.	True	False	https://www.ncbi.nlm.nih.gov/tools/gbench/tutorial6/				
STANDARDSDATASTANDARDORTOOL:18	BiomedicalStandard	BEDgraph	BEDgraph format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	The bedGraph format allows display of continuous-valued data in track format.	True	False	http://genome.ucsc.edu/goldenPath/help/bedgraph.html				
STANDARDSDATASTANDARDORTOOL:19	BiomedicalStandard	bigBED	Big Browser Extensible Data Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	The bigBed format stores annotation items that can be either a simple or a linked collection of exons, much as BED files do.	True	False	https://genome.ucsc.edu/goldenPath/help/bigBed.html				
STANDARDSDATASTANDARDORTOOL:20	BiomedicalStandard	bigWig	Big Wiggle Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	The bigWig format is for display of dense, continuous data that will be displayed in the Genome Browser as a graph.	True	False	https://genome.ucsc.edu/goldenPath/help/bigWig.html				
STANDARDSDATASTANDARDORTOOL:21	BiomedicalStandard	BAM/CRAM	Binary Alignment Map / Compressed Reference-oriented Alignment Map	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	sequencing alignment	True	False	https://samtools.github.io/hts-specs/				
STANDARDSDATASTANDARDORTOOL:22	BiomedicalStandard	BAM	Binary Alignment Map format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	A BAM file (.bam) is the binary version of a SAM file.	True	False	https://en.wikipedia.org/wiki/Binary_Alignment_Map	https://samtools.github.io/hts-specs/SAMv1.pdf			
STANDARDSDATASTANDARDORTOOL:23	BiomedicalStandard	2bit	Binary sequence information Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	A .2bit file stores multiple DNA sequences (up to 4 Gb total) in a compact randomly-accessible format. The file contains masking information as well as the DNA itself.	True	False	http://genome.ucsc.edu/FAQ/FAQformat.html#format7				
STANDARDSDATASTANDARDORTOOL:24	BiomedicalStandard	BCF	Binary variant call format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	A binary version of the variant call format (VCF).	True	False	https://samtools.github.io/bcftools/bcftools.html				
STANDARDSDATASTANDARDORTOOL:25	BiomedicalStandard	BioCompute	BioCompute Object standard		[STANDARDSDATATOPIC:1]	Because of the many different ways to organize data, a major goal of the BioCompute project is to build and maintain a formal standard through recognized, accredited standards setting organizations like the Institute for Electrical and Electronics Engineers (IEEE) and the International Standards Organization (ISO). A formal, consensus-based standard builds predictability and even more stability into the way in which bioinformatic methods are communicated. The standard, officially known as 2791-2020, has two parts, the standards document and the schema, which is maintained in an open source repository.	True	False	https://docs.biocomputeobject.org/user_guide/		[IEEE]	doi:10.5731/pdajpst.2016.006734	
STANDARDSDATASTANDARDORTOOL:26	BiomedicalStandard	Biolink	Biolink Model	[datamodel]	[STANDARDSDATATOPIC:20]	A high level datamodel of biological entities (genes, diseases, phenotypes, pathways, individuals, substances, etc) and their associations.	True	False	https://biolink.github.io/biolink-model/		[STANDARDSORGANIZATION:67 NCATS Translator]	doi:10.1111/cts.13302	
STANDARDSDATASTANDARDORTOOL:27	BiomedicalStandard	BEL	Biological Expression Language	[markuplanguage]		A language for representing scientific findings in the life sciences in a computable form.	True	False	https://bel.bio/	https://language.bel.bio/			
STANDARDSDATASTANDARDORTOOL:28	BiomedicalStandard	BRIDG Model	Biomedical Research Integrated Domain Group Model			The Biomedical Research Integrated Domain Group (BRIDG) Model is a collaborative effort engaging stakeholders from the Clinical Data Interchange Standards Consortium (CDISC), the HL7 BRIDG Work Group, the US National Cancer Institute (NCI), and the US Food and Drug Administration (FDA). The goal of the BRIDG Model is to produce a shared view of the dynamic and static semantics for the domain of basic, pre-clinical, clinical, and translational research and its associated regulatory artifacts.	True	False	https://bridgmodel.nci.nih.gov/	https://github.com/CBIIT/bridg-model/	[STANDARDSORGANIZATION:15|STANDARDSORGANIZATION:31|STANDARDSORGANIZATION:40|STANDARDSORGANIZATION:71]	doi:10.1093/jamia/ocx004	
STANDARDSDATASTANDARDORTOOL:29	BiomedicalStandard	BioPAX	BioPAX standard	[markuplanguage]	[STANDARDSDATATOPIC:21]	BioPAX is a standard language that aims to enable integration, exchange, visualization and analysis of biological pathway data. Specifically, BioPAX supports data exchange between pathway data groups and thus reduces the complexity of interchange between data formats by providing an accepted standard format for pathway data. By offering a standard, with well-defined semantics for pathway representation, BioPAX allows pathway databases and software to interact more efficiently. In addition, BioPAX enables the development of pathway visualization from databases and facilitates analysis of experimentally generated data through combination with prior knowledge. The BioPAX effort is coordinated closely with that of other pathway related standards initiatives namely; PSI-MI, SBML, CellML, and SBGN in order to deliver a compatible standard in the areas where they overlap.	True	False	http://www.biopax.org/			doi:10.1038/nbt.1666	
STANDARDSDATASTANDARDORTOOL:30	BiomedicalStandard	Bioschemas	Bioschemas		[STANDARDSDATATOPIC:1]	Bioschemas aims to improve the Findability on the Web of life sciences resources such as datasets, software, and training materials.	True	False	https://bioschemas.org/	https://github.com/BioSchemas/specifications	[STANDARDSORGANIZATION:28]		
STANDARDSDATASTANDARDORTOOL:31	BiomedicalStandard	BRISQ	Biospecimen Reporting for Improved Study Quality	[guidelines]	[STANDARDSDATATOPIC:1]	Human biospecimens are subject to a number of different collection, processing, and storage factors that can significantly alter their molecular composition and consistency. These biospecimen preanalytical factors, in turn, influence experimental outcomes and the ability to reproduce scientific results. Currently, the extent and type of information specific to the biospecimen preanalytical conditions reported in scientific publications and regulatory submissions varies widely. To improve the quality of research utilizing human tissues, it is critical that information regarding the handling of biospecimens be reported in a thorough, accurate, and standardized manner. The Biospecimen Reporting for Improved Study Quality (BRISQ) recommendations outlined herein are intended to apply to any study in which human biospecimens are used. The purpose of reporting these details is to supply others, from researchers to regulators, with more consistent and standardized information to better evaluate, interpret, compare, and reproduce the experimental results. The BRISQ guidelines are proposed as an important and timely resource tool to strengthen communication and publications around biospecimen-related research and help reassure patient contributors and the advocacy community that the contributions are valued and respected	True	False			[STANDARDSORGANIZATION:72]	doi:10.1002/cncy.20147	
STANDARDSDATASTANDARDORTOOL:32	BiomedicalStandard	BioXSD	BioXSD	[datamodel]	[STANDARDSDATATOPIC:20]	Data model and exchange formats for basic bioinformatics types of data - sequences, alignments, feature records with associated data and metadata.	True	False	http://bioxsd.org/	https://github.com/bioxsd/bioxsd	[STANDARDSORGANIZATION:28]	doi:10.1093/bioinformatics/btq391	
STANDARDSDATASTANDARDORTOOL:33	BiomedicalStandard	BIDS	Brain Imaging Data Structure	[datamodel]	[STANDARDSDATATOPIC:22]	The Brain Imaging Data Structure (BIDS) is a simple and intuitive way to organize and describe data. This document defines the BIDS specification, which provides many details to help implement the standard. It includes the core specification as well as many extensions to specific brain imaging modalities, and increasingly also to other kinds of data.	True	False	https://bids-specification.readthedocs.io/en/stable/	https://github.com/bids-standard/bids-specification		doi:10.1038/sdata.2016.44	
STANDARDSDATASTANDARDORTOOL:34	BiomedicalStandard	BFI	Brief Fatigue Inventory	[diagnosticinstrument]	[STANDARDSDATATOPIC:9]	The Brief Fatigue Inventory (BFI) is used to rapidly assess the severity and impact of cancer-related fatigue. An increasing focus on cancer-related fatigue emphasized the need for sensitive tools to assess this most frequently reported symptom. The six interference items correlate with standard quality-of-life measures.	True	False	https://www.mdanderson.org/research/departments-labs-institutes/departments-divisions/symptom-research/symptom-assessment-tools/brief-fatigue-inventory.html	http://www.npcrc.org/files/news/brief_fatigue_inventory.pdf		doi:10.1002/(sici)1097-0142(19990301)85:5<1186::aid-cncr24>3.0.co;2-n	
STANDARDSDATASTANDARDORTOOL:35	BiomedicalStandard	BPI	Brief Pain Inventory	[diagnosticinstrument]	[STANDARDSDATATOPIC:9]	The Brief Pain Inventory (BPI) rapidly assesses the severity of pain and its impact on functioning. The BPI has been translated into dozens of languages, and it is widely used in both research and clinical settings.	True	False	https://www.mdanderson.org/research/departments-labs-institutes/departments-divisions/symptom-research/symptom-assessment-tools/brief-pain-inventory.html	http://www.npcrc.org/files/news/briefpain_short.pdf			
STANDARDSDATASTANDARDORTOOL:36	BiomedicalStandard	BED	Browser Extensible Data Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	BED (Browser Extensible Data) format provides a flexible way to define the data lines that are displayed in an annotation track. BED lines have three required fields and nine additional optional fields. The number of fields per line must be consistent throughout any single set of data in an annotation track. The order of the optional fields is binding. Lower-numbered fields must always be populated if higher-numbered fields are used.	True	False	https://genome.ucsc.edu/FAQ/FAQformat.html#format1	https://github.com/samtools/hts-specs/blob/master/BEDv1.pdf			
STANDARDSDATASTANDARDORTOOL:37	BiomedicalStandard	BPMN	Business Process Modeling Notation		[STANDARDSDATATOPIC:5]	A graphical notation that depicts the steps in a business process. BPMN depicts the end-to-end flow of a business process. The notation has been specifically designed to coordinate the sequence of processes and the messages that flow between different process participants in a related set of activities.	True	False	https://www.omg.org/bpmn/index.htm		[STANDARDSORGANIZATION:10]		
STANDARDSDATASTANDARDORTOOL:38	BiomedicalStandard	CMMN	Case Management Model and Notation		[STANDARDSDATATOPIC:4]	A common meta- model and notation for modeling and graphically expressing a case as well as an interchange format for exchanging case models among different tools.	True	False	https://www.omg.org/cmmn/		[STANDARDSORGANIZATION:10]		
STANDARDSDATASTANDARDORTOOL:39	BiomedicalStandard	CARE	Case Report guidelines	[guidelines]	[STANDARDSDATATOPIC:4]	The CARE guidelines provide a framework that supports transparency and accuracy in the publication of case reports and the reporting of information from patient encounters.	True	False	https://www.care-statement.org/				
STANDARDSDATASTANDARDORTOOL:40	BiomedicalStandard	Define	CDISC Case Report Tabulation Data Definition Specification		[STANDARDSDATATOPIC:4]	The CDISC Case Report Tabulation Data Definition Specification (define.xml) Version 1.0 reflects changes from a comment period through the Health Level 7 (HL7) Regulated Clinical Research Information Management Technical Committee (RCRIM) in December 2003 (www.hl7.org) and CDISC's website in September 2004 as well as the work done by the define.xml team in conjunction with the CDISC ODM team to add functionality, features, and additional documentation. This document specifies the standard for providing Case Report Tabulations Data Definitions in an XML format for submission to regulatory authorities (e.g., FDA). The XML schema used to define the expected structure for these XML files is based on an extension to the CDISC Operational Data Model (ODM). The 1999 FDA electronic submission (eSub) guidance and the electronic Common Technical Document (eCTD) documents specify that a document describing the content and structure of the included data should be provided within a submission. This document is known as the Data Definition Document (e.g., \"define.pdf\" in the 1999 guidance). The Data Definition Document provides a list of the datasets included in the submission along with a detailed description of the contents of each dataset. To increase the level of automation and improve the efficiency of the Regulatory Review process, define.xml can be used to provide the Data Definition Document in a machine-readable format.	True	True	https://www.cdisc.org/standards/data-exchange/define-xml		[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:41	BiomedicalStandard	CDISC ADaM	CDISC Controlled Terminology for Analysis Dataset Model		[STANDARDSDATATOPIC:5]	Controlled terminology for data analysis and assessments.	True	False	https://evs.nci.nih.gov/ftp1/CDISC/ADaM/ADaM%20Terminology.html	https://evs.nci.nih.gov/ftp1/CDISC/ADaM/	[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:42	BiomedicalStandard	CDISC Protocol	CDISC Controlled Terminology for Data Collection for Protocol		[STANDARDSDATATOPIC:5]	Controlled terminology for biomedical protocols.	True	False	https://evs.nci.nih.gov/ftp1/CDISC/Protocol/Protocol%20Terminology.html	https://evs.nci.nih.gov/ftp1/CDISC/Protocol/	[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:43	BiomedicalStandard	CDISC TAUGs	CDISC Controlled Terminology for Therapeutic Area Standards		[STANDARDSDATATOPIC:4|STANDARDSDATATOPIC:7]	Disease-specific metadata, examples and guidance on implementing CDISC standards.	True	False	https://www.cdisc.org/standards/therapeutic-areas		[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:44	BiomedicalStandard	SDTM	CDISC Controlled Terminology Standards for Data Aggregation through Study Data Tabulation Model (including QRS, Medical Device and Pharmacogenomics Data)		[STANDARDSDATATOPIC:4]	A standard for organizing and formatting data to streamline processes in collection, management, analysis and reporting.	True	False	https://www.cdisc.org/standards/foundational/sdtm	https://evs.nci.nih.gov/ftp1/CDISC/SDTM/	[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:45	BiomedicalStandard	CDASH	CDISC Controlled Terminology Standards for Data Collection through Clinical Data Acquisition Standards Harmonization		[STANDARDSDATATOPIC:4]	A standard way to collect data consistently across studies and sponsors so that data collection formats and structures provide clear traceability of submission data into the Study Data Tabulation Model (SDTM).	True	False	https://www.cdisc.org/standards/foundational/cdash	https://evs.nci.nih.gov/ftp1/CDISC/SDTM/	[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:46	BiomedicalStandard	CDISC Dataset	CDISC Dataset-XML	[markuplanguage]		CDISC Dataset-XML, which was released for comment under the name “StudyDataSet-XML” but was renamed to avoid confusion with the CDISC SDS team, is a new standard used to exchange study datasets in an XML format. The purpose of Dataset-XML is to support the interchange of tabular data for clinical research applications using ODM-based XML technologies. The Dataset-XML model is based on the CDISC Operational Data Model (ODM) standard and should follow the metadata structure defined in the CDISC Define-XML standard. Dataset-XML can represent any tabular dataset including SDTM, ADaM, SEND, or non-standard legacy datasets. Some noteworthy items relating to Dataset-XML v1.0 include alternative to SAS Version 5 Transport (XPT) format for datasets ODM-based model for representation of SEND, SDTM, ADaM or legacy datasets Capable of supporting CDISC regulatory data submissions Based on Define-XML v2 or v1 metadata, easy to reference Dataset-XML supports all language encodings supported by XML.	True	True	https://www.cdisc.org/standards/data-exchange/dataset-xml		[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:47	BiomedicalStandard	CDISC LAB	CDISC Laboratory Data Model	[datamodel]	[STANDARDSDATATOPIC:4]	LAB provides a standard model for the acquisition and exchange of laboratory data, primarily between labs and sponsors or CROs. The LAB standard was specifically designed for the interchange of lab data acquired in clinical trials.	True	True	https://www.cdisc.org/standards/data-exchange/lab		[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:48	BiomedicalStandard	CDISC ODM	CDISC Operational Data Model	[datamodel]	[STANDARDSDATATOPIC:4]	standard for exchanging biomedical data	True	False	https://www.cdisc.org/standards/data-exchange/odm		[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:49	BiomedicalStandard	CDISC PRM	CDISC Protocol Representation Model		[STANDARDSDATATOPIC:4]	The CDISC Protocol Representation Model Version 1.0 (PRM V1.0) is intended for those involved in the planning and design of a research protocol. The model focuses on the characteristics of a study and the definition and association of activities within the protocols, including arms and epochs. PRM V1.0 also includes the definitions of the roles that participate in those activities. The scope of this model includes protocol content including Study Design, Eligibility Criteria, and the requirements from the ClinicalTrials.gov and World Health Organization (WHO) registries. The majority of business requirements were provided by subject matter experts in clinical trial protocols. PRM V1.0 is based on the BRIDG Release 3.0 Protocol Representation sub-domain. It includes all classes in the BRIDG Protocol Representation sub-domain plus some classes from other BRIDG sub-domains, generally classes required for ClinicalTrials.gov and the WHO registries.	True	True	https://www.cdisc.org/standards/foundational/protocol		[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:50	BiomedicalStandard	SEND	CDISC Standard for the Exchange of Nonclinical Data			The CDISC SEND is intended to guide the organization, structure, and format of standard nonclinical tabulation datasets for interchange between organizations such as sponsors and CROs and for submission to the US Food and Drug Administration (FDA)	True	True	https://www.cdisc.org/standards/foundational/send		[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:51	BiomedicalStandard	CDISC SDM	CDISC Study Design Model in XML		[STANDARDSDATATOPIC:4]	The CDISC Study Design Model in XML (SDM-XML) version 1.0 allows organizations to provide rigorous, machine-readable, interchangeable descriptions of the designs of their clinical studies, including treatment plans, eligibility and times and events. As an extension to the existing CDISC Operational Data Model (ODM) specification, SDM-XML affords implementers the ease of leveraging existing ODM concepts and re-using existing ODM definitions. SDM-XML defines three key sub-modules – Structure, Workflow, and Timing – permitting various levels of detail in any representation of a clinical study’s design, while allowing a high degree of authoring flexibility. The specification document is available for download as a PDF file. A ZIP file containing the XML Schemas, several examples, and an SDM-XML element and attribute reference also is available.	True	True	https://www.cdisc.org/standards/data-exchange/sdm-xml		[STANDARDSORGANIZATION:15]		
STANDARDSDATASTANDARDORTOOL:52	BiomedicalStandard	CHADO	CHADO XML interchange Format	[fileformat]		Chado is a modular schema covering many aspects of biology, not just sequence data. Chado-XML has exactly the same scope as the Chado schema.	True	False		https://github.com/GMOD/Chado		doi:10.1093/bioinformatics/btm189	
STANDARDSDATASTANDARDORTOOL:53	BiomedicalStandard	chain	Chain Format for pairwise alignment	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	The chain format describes a pairwise alignment that allow gaps in both sequences simultaneously.	True	False	http://genome.ucsc.edu/goldenPath/help/chain.html				
STANDARDSDATASTANDARDORTOOL:54	BiomedicalStandard	CARD	CHARMM Card File Format	[fileformat]	[STANDARDSDATATOPIC:27]	The CARD file format is the standard means in CHARMM for providing a human readable and writable coordinate file.	True	False	https://charmm-gui.org/charmmdoc/io.html				
STANDARDSDATASTANDARDORTOOL:55	BiomedicalStandard	CML	Chemical Markup Language	[markuplanguage]	[STANDARDSDATATOPIC:3]	CML (Chemical Markup Language) is an XML language designed to hold most of the central concepts in chemistry. It was the first language to be developed and plays the same role for chemistry as MathML for mathematics and GML for geographical systems. CML covers most mainstream chemistry and especially molecules, reactions, solid-state, computation and spectroscopy. Since it has a special flexible approach to numeric science it also covers a very wide range of chemical properties, parameters and experimental observation. It is particularly concerned with the communication between machines and humans, and machines to machines. It has been heavily informed by the current chemical scholarly literature and chemical databases. XML is a mainstream approach providing semantics for science, such as MathML, SBML/BIOPAX (biology), GML and KML (geo) SVG (graphics) and NLM-DTD, ODT and OOXML (documents). CML provides support for most chemistry, especially molecules, compounds, reactions, spectra, crystals and computational chemistry (compchem). CML has been developed by Peter Murray-Rust and Henry Rzepa since 1995. It is the de facto XML for chemistry, accepted by publishers and with more than 1 million lines of Open Source code supporting it. CML can be validated and built into authoring tools (for example the Chemistry Add-in for Microsoft Word). A list of CML-compliant and CML-aware software can be found on the software page. The infrastructure includes legacy converters, dictionaries and conventions, Semantic Web and Linked Open Data. There are several versions of the CML schema. The most recent schema is schema 3. This essentially relaxes many of the constraints imposed in the previous stable release (schema 2.4), allowing users to put together the elements and attributes in a more flexible manner to fit the data that they want to represent more easily.	True	False	https://www.xml-cml.org/				
STANDARDSDATASTANDARDORTOOL:56	BiomedicalStandard	ClinGen Interpretation	ClinGen Interpretation Model	[datamodel]	[STANDARDSDATATOPIC:4|STANDARDSDATATOPIC:35]	Provides a structure and format for exchanging information about the clinical effect of genetic variants, which retains the contextual and supporting information related to the interpretation of the variant.	True	False	https://dataexchange.clinicalgenome.org/interpretation/	https://github.com/clingen-data-model/clingen-interpretation			
STANDARDSDATASTANDARDORTOOL:57	BiomedicalStandard	CLSI AUTO16	CLSI Next-Generation In Vitro Diagnostic Interface			Exchange of data about and produced by in vitro diagnostic tests.	False	True	https://clsi.org/standards/products/automation-and-informatics/documents/auto16/		[STANDARDSORGANIZATION:16]		
