id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:11](DataStandardOrTool.markdown)	BiomedicalStandard	ABI	Applied Biosystems sequence read binary format file	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	A binary version of raw DNA sequence reads from Applied Biosystems sequencing analysis software.	False	False		<a href="https://tools.thermofisher.com/content/sfs/manuals/4346366_DNA_Sequenc_Analysis_5_1_UG.pdf">https://tools.thermofisher.com/content/sfs/manuals/4346366_DNA_Sequenc_Analysis_5_1_UG.pdf</a>				
[B2AI_STANDARD:12](DataStandardOrTool.markdown)	BiomedicalStandard	ARB	ARB software binary alignment format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	A binary alignment format used by the ARB package.	True	False	<a href="http://www.arb-home.de/documentation.html">http://www.arb-home.de/documentation.html</a>			doi:10.1093/nar/gkh293		
[B2AI_STANDARD:13](DataStandardOrTool.markdown)	BiomedicalStandard	ADL	Archetype Definition Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	ADL is designed as an abstract human-readable and computer-processible syntax. ADL archetypes can be hand-edited using a normal text editor. The intended audience includes standards bodies producing health informatics standards; Academic groups using openEHR; The open source healthcare community; Solution vendors; Medical informaticians and clinicians interested in health information.	True	False		<a href="https://specifications.openehr.org/releases/AM/latest/ADL1.4.html">https://specifications.openehr.org/releases/AM/latest/ADL1.4.html</a>	[[B2AI_ORG:79]](Organization.markdown)			
[B2AI_STANDARD:14](DataStandardOrTool.markdown)	BiomedicalStandard	StructureDefinition-argo-careplan	Argonaut Data Query Implementation Guide	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:4]](DataTopic.markdown)	Specifications for sharing single sets of patient care plans. Based on FHIR R2.	True	False	<a href="http://www.fhir.org/guides/argonaut/r2/StructureDefinition-argo-careplan.html">http://www.fhir.org/guides/argonaut/r2/StructureDefinition-argo-careplan.html</a>		[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:15](DataStandardOrTool.markdown)	BiomedicalStandard	AMIS	Article Minimum Information Standard	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[minimuminformationschema]	[[B2AI_TOPIC:16]](DataTopic.markdown)	The curation process is significantly slowed down by missing information in the articles analyzed. The identity of the clones used to generate ISH probes and the precise sequences tested in reporter assays constituted the most frequent omissions. To help authors ensure in the future that necessary information is present in their article, the Article Minimum Information Standard (AMIS) guidelines have been defined. The guideline describes the mandatory (and useful) information that should be mentioned in literature articles to facilitate the curation process. These guidelines extend the minimal information defined by the MISFISHIE format (Deutsch at al. 2008, Nature Biotechnology).	True	False				doi:10.1038/npre.2010.5054.1		
[B2AI_STANDARD:16](DataStandardOrTool.markdown)	BiomedicalStandard	Axt	Axt Alignment Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	A format for sequence alignments.	True	False	<a href="https://genome.ucsc.edu/goldenPath/help/axt.html">https://genome.ucsc.edu/goldenPath/help/axt.html</a>					
[B2AI_STANDARD:17](DataStandardOrTool.markdown)	BiomedicalStandard	BAI	BAM indexing format file	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	A file containing the index for a Binary Alignment Map (BAM) file.	True	False	<a href="https://www.ncbi.nlm.nih.gov/tools/gbench/tutorial6/">https://www.ncbi.nlm.nih.gov/tools/gbench/tutorial6/</a>					
[B2AI_STANDARD:18](DataStandardOrTool.markdown)	BiomedicalStandard	BEDgraph	BEDgraph format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	The bedGraph format allows display of continuous-valued data in track format.	True	False	<a href="http://genome.ucsc.edu/goldenPath/help/bedgraph.html">http://genome.ucsc.edu/goldenPath/help/bedgraph.html</a>					
[B2AI_STANDARD:19](DataStandardOrTool.markdown)	BiomedicalStandard	bigBED	Big Browser Extensible Data Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	The bigBed format stores annotation items that can be either a simple or a linked collection of exons, much as BED files do.	True	False	<a href="https://genome.ucsc.edu/goldenPath/help/bigBed.html">https://genome.ucsc.edu/goldenPath/help/bigBed.html</a>					
[B2AI_STANDARD:20](DataStandardOrTool.markdown)	BiomedicalStandard	bigWig	Big Wiggle Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	The bigWig format is for display of dense, continuous data that will be displayed in the Genome Browser as a graph.	True	False	<a href="https://genome.ucsc.edu/goldenPath/help/bigWig.html">https://genome.ucsc.edu/goldenPath/help/bigWig.html</a>					
[B2AI_STANDARD:21](DataStandardOrTool.markdown)	BiomedicalStandard	BAM/CRAM	Binary Alignment Map / Compressed Reference-oriented Alignment Map	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	sequencing alignment	True	False	<a href="https://samtools.github.io/hts-specs/">https://samtools.github.io/hts-specs/</a>					
[B2AI_STANDARD:22](DataStandardOrTool.markdown)	BiomedicalStandard	BAM	Binary Alignment Map format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	A BAM file (.bam) is the binary version of a SAM file.	True	False	<a href="https://en.wikipedia.org/wiki/Binary_Alignment_Map">https://en.wikipedia.org/wiki/Binary_Alignment_Map</a>	<a href="https://samtools.github.io/hts-specs/SAMv1.pdf">https://samtools.github.io/hts-specs/SAMv1.pdf</a>				
[B2AI_STANDARD:23](DataStandardOrTool.markdown)	BiomedicalStandard	2bit	Binary sequence information Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	A .2bit file stores multiple DNA sequences (up to 4 Gb total) in a compact randomly-accessible format. The file contains masking information as well as the DNA itself.	True	False	<a href="http://genome.ucsc.edu/FAQ/FAQformat.html#format7">http://genome.ucsc.edu/FAQ/FAQformat.html#format7</a>					
[B2AI_STANDARD:24](DataStandardOrTool.markdown)	BiomedicalStandard	BCF	Binary variant call format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	A binary version of the variant call format (VCF).	True	False	<a href="https://samtools.github.io/bcftools/bcftools.html">https://samtools.github.io/bcftools/bcftools.html</a>					
[B2AI_STANDARD:25](DataStandardOrTool.markdown)	BiomedicalStandard	BioCompute	BioCompute Object standard	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:1]](DataTopic.markdown)	Because of the many different ways to organize data, a major goal of the BioCompute project is to build and maintain a formal standard through recognized, accredited standards setting organizations like the Institute for Electrical and Electronics Engineers (IEEE) and the International Standards Organization (ISO). A formal, consensus-based standard builds predictability and even more stability into the way in which bioinformatic methods are communicated. The standard, officially known as 2791-2020, has two parts, the standards document and the schema, which is maintained in an open source repository.	True	False	<a href="https://docs.biocomputeobject.org/user_guide/">https://docs.biocomputeobject.org/user_guide/</a>		[[B2AI_ORG:44]](Organization.markdown)	doi:10.5731/pdajpst.2016.006734		
[B2AI_STANDARD:26](DataStandardOrTool.markdown)	BiomedicalStandard	Biolink	Biolink Model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:20]](DataTopic.markdown)	A high level datamodel of biological entities (genes, diseases, phenotypes, pathways, individuals, substances, etc) and their associations.	True	False	<a href="https://biolink.github.io/biolink-model/">https://biolink.github.io/biolink-model/</a>		[[B2AI_ORG:70]](Organization.markdown)	doi:10.1111/cts.13302		
[B2AI_STANDARD:27](DataStandardOrTool.markdown)	BiomedicalStandard	BEL	Biological Expression Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]		A language for representing scientific findings in the life sciences in a computable form.	True	False	<a href="https://bel.bio/">https://bel.bio/</a>	<a href="https://language.bel.bio/">https://language.bel.bio/</a>				
[B2AI_STANDARD:28](DataStandardOrTool.markdown)	BiomedicalStandard	BRIDG Model	Biomedical Research Integrated Domain Group Model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			The Biomedical Research Integrated Domain Group (BRIDG) Model is a collaborative effort engaging stakeholders from the Clinical Data Interchange Standards Consortium (CDISC), the HL7 BRIDG Work Group, the US National Cancer Institute (NCI), and the US Food and Drug Administration (FDA). The goal of the BRIDG Model is to produce a shared view of the dynamic and static semantics for the domain of basic, pre-clinical, clinical, and translational research and its associated regulatory artifacts.	True	False	<a href="https://bridgmodel.nci.nih.gov/">https://bridgmodel.nci.nih.gov/</a>	<a href="https://github.com/CBIIT/bridg-model/">https://github.com/CBIIT/bridg-model/</a>	[[B2AI_ORG:15|B2AI_ORG:31|B2AI_ORG:40|B2AI_ORG:71]](Organization.markdown)	doi:10.1093/jamia/ocx004		
[B2AI_STANDARD:29](DataStandardOrTool.markdown)	BiomedicalStandard	BioPAX	BioPAX standard	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]	[[B2AI_TOPIC:21]](DataTopic.markdown)	BioPAX is a standard language that aims to enable integration, exchange, visualization and analysis of biological pathway data. Specifically, BioPAX supports data exchange between pathway data groups and thus reduces the complexity of interchange between data formats by providing an accepted standard format for pathway data. By offering a standard, with well-defined semantics for pathway representation, BioPAX allows pathway databases and software to interact more efficiently. In addition, BioPAX enables the development of pathway visualization from databases and facilitates analysis of experimentally generated data through combination with prior knowledge. The BioPAX effort is coordinated closely with that of other pathway related standards initiatives namely; PSI-MI, SBML, CellML, and SBGN in order to deliver a compatible standard in the areas where they overlap.	True	False	<a href="http://www.biopax.org/">http://www.biopax.org/</a>			doi:10.1038/nbt.1666		
[B2AI_STANDARD:30](DataStandardOrTool.markdown)	BiomedicalStandard	Bioschemas	Bioschemas	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:1]](DataTopic.markdown)	Bioschemas aims to improve the Findability on the Web of life sciences resources such as datasets, software, and training materials.	True	False	<a href="https://bioschemas.org/">https://bioschemas.org/</a>	<a href="https://github.com/BioSchemas/specifications">https://github.com/BioSchemas/specifications</a>	[[B2AI_ORG:28]](Organization.markdown)			
[B2AI_STANDARD:31](DataStandardOrTool.markdown)	BiomedicalStandard	BRISQ	Biospecimen Reporting for Improved Study Quality	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[guidelines]	[[B2AI_TOPIC:1]](DataTopic.markdown)	Human biospecimens are subject to a number of different collection, processing, and storage factors that can significantly alter their molecular composition and consistency. These biospecimen preanalytical factors, in turn, influence experimental outcomes and the ability to reproduce scientific results. Currently, the extent and type of information specific to the biospecimen preanalytical conditions reported in scientific publications and regulatory submissions varies widely. To improve the quality of research utilizing human tissues, it is critical that information regarding the handling of biospecimens be reported in a thorough, accurate, and standardized manner. The Biospecimen Reporting for Improved Study Quality (BRISQ) recommendations outlined herein are intended to apply to any study in which human biospecimens are used. The purpose of reporting these details is to supply others, from researchers to regulators, with more consistent and standardized information to better evaluate, interpret, compare, and reproduce the experimental results. The BRISQ guidelines are proposed as an important and timely resource tool to strengthen communication and publications around biospecimen-related research and help reassure patient contributors and the advocacy community that the contributions are valued and respected	True	False			[[B2AI_ORG:72]](Organization.markdown)	doi:10.1002/cncy.20147		
[B2AI_STANDARD:32](DataStandardOrTool.markdown)	BiomedicalStandard	BioXSD	BioXSD	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:20]](DataTopic.markdown)	Data model and exchange formats for basic bioinformatics types of data - sequences, alignments, feature records with associated data and metadata.	True	False	<a href="http://bioxsd.org/">http://bioxsd.org/</a>	<a href="https://github.com/bioxsd/bioxsd">https://github.com/bioxsd/bioxsd</a>	[[B2AI_ORG:28]](Organization.markdown)	doi:10.1093/bioinformatics/btq391		
[B2AI_STANDARD:33](DataStandardOrTool.markdown)	BiomedicalStandard	BIDS	Brain Imaging Data Structure	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:22]](DataTopic.markdown)	The Brain Imaging Data Structure (BIDS) is a simple and intuitive way to organize and describe data. This document defines the BIDS specification, which provides many details to help implement the standard. It includes the core specification as well as many extensions to specific brain imaging modalities, and increasingly also to other kinds of data.	True	False	<a href="https://bids-specification.readthedocs.io/en/stable/">https://bids-specification.readthedocs.io/en/stable/</a>	<a href="https://github.com/bids-standard/bids-specification">https://github.com/bids-standard/bids-specification</a>		doi:10.1038/sdata.2016.44		
[B2AI_STANDARD:34](DataStandardOrTool.markdown)	BiomedicalStandard	BFI	Brief Fatigue Inventory	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[diagnosticinstrument]	[[B2AI_TOPIC:9]](DataTopic.markdown)	The Brief Fatigue Inventory (BFI) is used to rapidly assess the severity and impact of cancer-related fatigue. An increasing focus on cancer-related fatigue emphasized the need for sensitive tools to assess this most frequently reported symptom. The six interference items correlate with standard quality-of-life measures.	True	False	<a href="https://www.mdanderson.org/research/departments-labs-institutes/departments-divisions/symptom-research/symptom-assessment-tools/brief-fatigue-inventory.html">https://www.mdanderson.org/research/departments-labs-institutes/departments-divisions/symptom-research/symptom-assessment-tools/brief-fatigue-inventory.html</a>	<a href="http://www.npcrc.org/files/news/brief_fatigue_inventory.pdf">http://www.npcrc.org/files/news/brief_fatigue_inventory.pdf</a>		doi:10.1002/(sici)1097-0142(19990301)85:5<1186::aid-cncr24>3.0.co;2-n		
[B2AI_STANDARD:35](DataStandardOrTool.markdown)	BiomedicalStandard	BPI	Brief Pain Inventory	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[diagnosticinstrument]	[[B2AI_TOPIC:9]](DataTopic.markdown)	The Brief Pain Inventory (BPI) rapidly assesses the severity of pain and its impact on functioning. The BPI has been translated into dozens of languages, and it is widely used in both research and clinical settings.	True	False	<a href="https://www.mdanderson.org/research/departments-labs-institutes/departments-divisions/symptom-research/symptom-assessment-tools/brief-pain-inventory.html">https://www.mdanderson.org/research/departments-labs-institutes/departments-divisions/symptom-research/symptom-assessment-tools/brief-pain-inventory.html</a>	<a href="http://www.npcrc.org/files/news/briefpain_short.pdf">http://www.npcrc.org/files/news/briefpain_short.pdf</a>				
[B2AI_STANDARD:36](DataStandardOrTool.markdown)	BiomedicalStandard	BED	Browser Extensible Data Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	BED (Browser Extensible Data) format provides a flexible way to define the data lines that are displayed in an annotation track. BED lines have three required fields and nine additional optional fields. The number of fields per line must be consistent throughout any single set of data in an annotation track. The order of the optional fields is binding. Lower-numbered fields must always be populated if higher-numbered fields are used.	True	False	<a href="https://genome.ucsc.edu/FAQ/FAQformat.html#format1">https://genome.ucsc.edu/FAQ/FAQformat.html#format1</a>	<a href="https://github.com/samtools/hts-specs/blob/master/BEDv1.pdf">https://github.com/samtools/hts-specs/blob/master/BEDv1.pdf</a>				
[B2AI_STANDARD:37](DataStandardOrTool.markdown)	BiomedicalStandard	BPMN	Business Process Modeling Notation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	A graphical notation that depicts the steps in a business process. BPMN depicts the end-to-end flow of a business process. The notation has been specifically designed to coordinate the sequence of processes and the messages that flow between different process participants in a related set of activities.	True	False	<a href="https://www.omg.org/bpmn/index.htm">https://www.omg.org/bpmn/index.htm</a>		[[B2AI_ORG:10]](Organization.markdown)			
[B2AI_STANDARD:38](DataStandardOrTool.markdown)	BiomedicalStandard	CMMN	Case Management Model and Notation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	A common meta- model and notation for modeling and graphically expressing a case as well as an interchange format for exchanging case models among different tools.	True	False	<a href="https://www.omg.org/cmmn/">https://www.omg.org/cmmn/</a>		[[B2AI_ORG:10]](Organization.markdown)			
[B2AI_STANDARD:39](DataStandardOrTool.markdown)	BiomedicalStandard	CARE	Case Report guidelines	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[guidelines]	[[B2AI_TOPIC:4]](DataTopic.markdown)	The CARE guidelines provide a framework that supports transparency and accuracy in the publication of case reports and the reporting of information from patient encounters.	True	False	<a href="https://www.care-statement.org/">https://www.care-statement.org/</a>					
[B2AI_STANDARD:40](DataStandardOrTool.markdown)	BiomedicalStandard	Define	CDISC Case Report Tabulation Data Definition Specification	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	The CDISC Case Report Tabulation Data Definition Specification (define.xml) Version 1.0 reflects changes from a comment period through the Health Level 7 (HL7) Regulated Clinical Research Information Management Technical Committee (RCRIM) in December 2003 (www.hl7.org) and CDISC's website in September 2004 as well as the work done by the define.xml team in conjunction with the CDISC ODM team to add functionality, features, and additional documentation. This document specifies the standard for providing Case Report Tabulations Data Definitions in an XML format for submission to regulatory authorities (e.g., FDA). The XML schema used to define the expected structure for these XML files is based on an extension to the CDISC Operational Data Model (ODM). The 1999 FDA electronic submission (eSub) guidance and the electronic Common Technical Document (eCTD) documents specify that a document describing the content and structure of the included data should be provided within a submission. This document is known as the Data Definition Document (e.g., define.pdf in the 1999 guidance). The Data Definition Document provides a list of the datasets included in the submission along with a detailed description of the contents of each dataset. To increase the level of automation and improve the efficiency of the Regulatory Review process, define.xml can be used to provide the Data Definition Document in a machine-readable format.	True	True	<a href="https://www.cdisc.org/standards/data-exchange/define-xml">https://www.cdisc.org/standards/data-exchange/define-xml</a>		[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:41](DataStandardOrTool.markdown)	BiomedicalStandard	CDISC ADaM	CDISC Controlled Terminology for Analysis Dataset Model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Controlled terminology for data analysis and assessments.	True	False	<a href="https://evs.nci.nih.gov/ftp1/CDISC/ADaM/ADaM%20Terminology.html">https://evs.nci.nih.gov/ftp1/CDISC/ADaM/ADaM%20Terminology.html</a>	<a href="https://evs.nci.nih.gov/ftp1/CDISC/ADaM/">https://evs.nci.nih.gov/ftp1/CDISC/ADaM/</a>	[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:42](DataStandardOrTool.markdown)	BiomedicalStandard	CDISC Protocol	CDISC Controlled Terminology for Data Collection for Protocol	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:5]](DataTopic.markdown)	Controlled terminology for biomedical protocols.	True	False	<a href="https://evs.nci.nih.gov/ftp1/CDISC/Protocol/Protocol%20Terminology.html">https://evs.nci.nih.gov/ftp1/CDISC/Protocol/Protocol%20Terminology.html</a>	<a href="https://evs.nci.nih.gov/ftp1/CDISC/Protocol/">https://evs.nci.nih.gov/ftp1/CDISC/Protocol/</a>	[[B2AI_ORG:15]](Organization.markdown)			
