id	category	name	description	subclass_of	related_to	contributor_name	contributor_github_name	contributor_orcid	edam_id	ncit_id	metadata_storage	file_extensions	limitations	mesh_id	contribution_date
[B2AI_SUBSTRATE:27](DataSubstrate.markdown)	DataSubstrate	NNEF	An exchange format for neural network models produced using Torch, Caffe, TensorFlow, Theano, Chainer, Caffe2, PyTorch, or MXNet.	[[B2AI_SUBSTRATE:26]](DataSubstrate.markdown)	[[B2AI_STANDARD:354]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831				[nnef]			
[B2AI_SUBSTRATE:28](DataSubstrate.markdown)	DataSubstrate	ONNX	An open format built to represent machine learning models.	[[B2AI_SUBSTRATE:26]](DataSubstrate.markdown)	[[B2AI_STANDARD:357]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831				[onnx]			
[B2AI_SUBSTRATE:29](DataSubstrate.markdown)	DataSubstrate	Pandas DataFrame	A two-dimensional, size-mutable, potentially heterogeneous tabular data object.	[[B2AI_SUBSTRATE:8]](DataSubstrate.markdown)	[[B2AI_STANDARD:813]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:30](DataSubstrate.markdown)	DataSubstrate	Parquet	Apache Parquet is a free and open-source column-oriented data storage format in the Apache Hadoop ecosystem.	[[B2AI_SUBSTRATE:5]](DataSubstrate.markdown)	[[B2AI_STANDARD:359]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831				[parquet|pqt]			
[B2AI_SUBSTRATE:31](DataSubstrate.markdown)	DataSubstrate	PostgreSQL	An open-source relational database management system emphasizing extensibility and SQL compliance.	[[B2AI_SUBSTRATE:37]](DataSubstrate.markdown)	[[B2AI_STANDARD:815]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831				[sql]			
[B2AI_SUBSTRATE:32](DataSubstrate.markdown)	DataSubstrate	Property graph	A graph model in which nodes and edges may be assigned properties (i.e., values or key-value pairs).	[[B2AI_SUBSTRATE:14]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:33](DataSubstrate.markdown)	DataSubstrate	PyTorch Tensor	In PyTorch, a torch.Tensor is a multi-dimensional matrix containing elements of a single data type.	[[B2AI_SUBSTRATE:42]](DataSubstrate.markdown)	[[B2AI_STANDARD:354|B2AI_STANDARD:401|B2AI_STANDARD:765|B2AI_STANDARD:788|B2AI_STANDARD:816]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:34](DataSubstrate.markdown)	DataSubstrate	R data.frame	A tightly coupled collection of variables that shares many of the properties of matrices and of lists.	[[B2AI_SUBSTRATE:8]](DataSubstrate.markdown)	[[B2AI_STANDARD:833]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831					[Memory-limited.]		
[B2AI_SUBSTRATE:35](DataSubstrate.markdown)	DataSubstrate	R tibble	A redesigned version of an R data frame. Never changes the input type, can have columns that are lists, can have non-standard variable names, can start with a number or contain spaces, only recycles vectors of length 1, and never creates row names.	[[B2AI_SUBSTRATE:8]](DataSubstrate.markdown)	[[B2AI_STANDARD:833]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:36](DataSubstrate.markdown)	DataSubstrate	Raster Image	Any visual representation of something represented as a two-dimensional matrix of pixel values denoting intensity, potentially accompanied by other values for colors or other image properties (e.g., compression).	[[B2AI_SUBSTRATE:19]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:37](DataSubstrate.markdown)	DataSubstrate	Relational Database	A database that stores and provides access to data points related to one another.	[[B2AI_SUBSTRATE:9]](DataSubstrate.markdown)	[[B2AI_STANDARD:801|B2AI_STANDARD:815]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:38](DataSubstrate.markdown)	DataSubstrate	Set	A sorted data structure of unique elements of the same type.	[[B2AI_SUBSTRATE:7]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:39](DataSubstrate.markdown)	DataSubstrate	String	An array data structure of bytes (or words) that stores a sequence of elements, typically characters, using some character encoding.	[[B2AI_SUBSTRATE:7]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		ncit:C45253					
[B2AI_SUBSTRATE:40](DataSubstrate.markdown)	DataSubstrate	SummarizedExperiment	The SummarizedExperiment Bioconductor container contains one or more assays, each represented by a matrix-like object of numeric or other mode. The rows typically represent genomic ranges of interest and the columns represent samples.	[[B2AI_SUBSTRATE:18]](DataSubstrate.markdown)	[[B2AI_STANDARD:705|B2AI_STANDARD:833|B2AI_STANDARD:286]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:41](DataSubstrate.markdown)	DataSubstrate	Tab-separated values	Any text or mixed data with distinct records in columns separated by tab characters and rows separated by newlines.	[[B2AI_SUBSTRATE:10]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	edam.format:3475	ncit:C164049		[tsv]	[Differences in newline characters can cause inconsistency across operating systems.]		
[B2AI_SUBSTRATE:42](DataSubstrate.markdown)	DataSubstrate	Tensor	An algebraic object that describes a multilinear relationship between sets of algebraic objects related to a vector space.	[[B2AI_SUBSTRATE:7]](DataSubstrate.markdown)	[[B2AI_STANDARD:354|B2AI_STANDARD:374|B2AI_STANDARD:770|B2AI_STANDARD:831]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:43](DataSubstrate.markdown)	DataSubstrate	Text	Any form of written information that is composed of letters, words, and sentences. This may include anything from written documents, articles, or books, to emails, social media posts, and transcribed speech. It may also include unstructured, human-readable fields of documents containing other data.	[[B2AI_SUBSTRATE:39]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	edam.data:2526	ncit:C25704		[txt]			
[B2AI_SUBSTRATE:44](DataSubstrate.markdown)	DataSubstrate	Tree	An undirected graph with each pair of vertices connected by no more than one path. Also known as a connected acyclic undirected graph.	[[B2AI_SUBSTRATE:14]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		ncit:C45418					
[B2AI_SUBSTRATE:45](DataSubstrate.markdown)	DataSubstrate	Trie	A sorted, associative tree. Also known as a radix tree or prefix tree.	[[B2AI_SUBSTRATE:44]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:46](DataSubstrate.markdown)	DataSubstrate	Vector	A mathematical object that has magnitude and direction. A vector is often represented as a one-dimensional array or list with numerical elements.	[[B2AI_SUBSTRATE:7]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		ncit:C54169					
[B2AI_SUBSTRATE:47](DataSubstrate.markdown)	DataSubstrate	Vector Image	Any visual representation of something represented as a set of geometric shapes defined on a Cartesian plane.	[[B2AI_SUBSTRATE:19]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:48](DataSubstrate.markdown)	DataSubstrate	Waveform Audio File Format	An audio file format standard. Generally supported by digital audio software.	[[B2AI_SUBSTRATE:49]](DataSubstrate.markdown)	[[B2AI_STANDARD:387]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			[File headers]	[wav]			
[B2AI_SUBSTRATE:49](DataSubstrate.markdown)	DataSubstrate	Waveform Data	The two-dimensional representation of a signal as a function of time.	[[B2AI_SUBSTRATE:7]](DataSubstrate.markdown)	[[B2AI_STANDARD:308|B2AI_STANDARD:314|B2AI_STANDARD:315|B2AI_STANDARD:331|B2AI_STANDARD:351|B2AI_STANDARD:352|B2AI_STANDARD:356|B2AI_STANDARD:387]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:50](DataSubstrate.markdown)	DataSubstrate	xarray	A format for defining arrays with labels in the form of dimensions, coordinates, and attributes on top of raw NumPy-like arrays, which allows for more intuitive, more concise, and less error-prone user experience.	[[B2AI_SUBSTRATE:24]](DataSubstrate.markdown)	[[B2AI_STANDARD:392]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							
[B2AI_SUBSTRATE:51](DataSubstrate.markdown)	DataSubstrate	Zarr	A format for storage of large N-dimensional typed arrays. Has implementations in multiple programming languages.	[[B2AI_SUBSTRATE:24]](DataSubstrate.markdown)	[[B2AI_STANDARD:394]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	edam.format:3915			[zarr]			
[B2AI_SUBSTRATE:52](DataSubstrate.markdown)	DataSubstrate	Compressed Data	Data in which information is represented with fewer bits than the original, uncompressed representation.	[[B2AI_SUBSTRATE:7]](DataSubstrate.markdown)	[[B2AI_STANDARD:384|B2AI_STANDARD:395]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		ncit:C190416		[tar|zip]	[Must be decompressed before reading.|Compression may be lossy, i.e., it discards information in the process of encoding.]		
[B2AI_SUBSTRATE:53](DataSubstrate.markdown)	DataSubstrate	BED	BED (Browser Extensible Data) format provides a flexible way to define the data lines that are displayed in a genome annotation track.	[[B2AI_SUBSTRATE:10]](DataSubstrate.markdown)	[[B2AI_STANDARD:36]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	edam.format:3003	ncit:C153367	[File headers]	[txt|bed]			
[B2AI_SUBSTRATE:54](DataSubstrate.markdown)	DataSubstrate	Vector Database	A database that stores and retrieves information represented as high-dimensional vectors. The original data may be very unstructured.	[[B2AI_SUBSTRATE:9]](DataSubstrate.markdown)	[[B2AI_STANDARD:871]](DataStandardOrTool.markdown)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831							2023-05-23
[B2AI_SUBSTRATE:55](DataSubstrate.markdown)	DataSubstrate	Pinecone	A vector database. Includes a single-stage filtering function allowing complex searches in single queries.	[[B2AI_SUBSTRATE:54]](DataSubstrate.markdown)		Harry Caufield	caufieldjh	0000-0001-5705-7831							2023-05-23
