id	name	description	subclass_of	edam_id	ncit_id	related_to	metadata_storage	file_extensions	limitations	mesh_id
STANDARDSDATASUBSTRATE:18	Hierarchical Array	A data structure of a list, such that list elements may be subsets of other elements.	[STANDARDSDATASUBSTRATE:1]							
STANDARDSDATASUBSTRATE:19	Image	Any visual representation of something.	[STANDARDSDATASUBSTRATE:7]	edam.data:2968	ncit:C48179					
STANDARDSDATASUBSTRATE:20	JSON	JavaScript Object Notation (JSON) is a lightweight format for storing and transporting data.	[STANDARDSDATASUBSTRATE:2|STANDARDSDATASUBSTRATE:18]	edam.format:3464	ncit:C184769			[json]		
STANDARDSDATASUBSTRATE:21	KGX TSV	A tab-delimited data format for exchanging property graph data.	[STANDARDSDATASUBSTRATE:32|STANDARDSDATASUBSTRATE:41]			[STANDARDSDATASTANDARDORTOOL:346]		[tsv]		
STANDARDSDATASUBSTRATE:22	MongoDB	A non-relational document database that provides support for JSON-like storage.	[STANDARDSDATASUBSTRATE:13]			[STANDARDSDATASTANDARDORTOOL:797]		[mongo]	[The maximum size of an individual document in MongoDB is 16MB with a nested depth of 100 levels.]	
STANDARDSDATASUBSTRATE:23	MySQL	A relational database management system developed by Oracle that is based on structured query language (SQL).	[STANDARDSDATASUBSTRATE:37]			[STANDARDSDATASTANDARDORTOOL:801]		[mysql|sql]		
STANDARDSDATASUBSTRATE:24	N-Dimensional Array	A data structure that can store a collection of items, where each item is identified by a set of indices. The number of indices required to identify an item is referred to as the dimension of the array, hence the name N-dimensional array.	[STANDARDSDATASUBSTRATE:1]							
STANDARDSDATASUBSTRATE:25	Neo4j	A popular graph database platform.	[STANDARDSDATASUBSTRATE:15]			[STANDARDSDATASTANDARDORTOOL:802]			[All data is stored locally - this can cause slowdowns when data exceeds available memory.]	
STANDARDSDATASUBSTRATE:26	Neural Network Model	The result of training a neural network on a certain set of inputs.	[STANDARDSDATASUBSTRATE:7]		ncit:C17429					mesh:D016571
STANDARDSDATASUBSTRATE:27	NNEF	An exchange format for neural network models produced using Torch, Caffe, TensorFlow, Theano, Chainer, Caffe2, PyTorch, or MXNet.	[STANDARDSDATASUBSTRATE:26]			[STANDARDSDATASTANDARDORTOOL:354]		[nnef]		
STANDARDSDATASUBSTRATE:28	ONNX	An open format built to represent machine learning models.	[STANDARDSDATASUBSTRATE:26]			[STANDARDSDATASTANDARDORTOOL:357]		[onnx]		
STANDARDSDATASUBSTRATE:29	Pandas DataFrame	A two-dimensional, size-mutable, potentially heterogeneous tabular data object.	[STANDARDSDATASUBSTRATE:8]			[STANDARDSDATASTANDARDORTOOL:813]				
STANDARDSDATASUBSTRATE:30	Parquet	Apache Parquet is a free and open-source column-oriented data storage format in the Apache Hadoop ecosystem.	[STANDARDSDATASUBSTRATE:5]			[STANDARDSDATASTANDARDORTOOL:359]		[parquet|pqt]		
STANDARDSDATASUBSTRATE:31	PostgreSQL	An open-source relational database management system emphasizing extensibility and SQL compliance.	[STANDARDSDATASUBSTRATE:37]			[STANDARDSDATASTANDARDORTOOL:815]		[sql]		
STANDARDSDATASUBSTRATE:32	Property graph	A graph model in which nodes and edges may be assigned properties (i.e., values or key-value pairs).	[STANDARDSDATASUBSTRATE:14]							
STANDARDSDATASUBSTRATE:33	PyTorch Tensor	In PyTorch, a torch.Tensor is a multi-dimensional matrix containing elements of a single data type.	[STANDARDSDATASUBSTRATE:42]			[STANDARDSDATASTANDARDORTOOL:816]				
STANDARDSDATASUBSTRATE:34	R data.frame	A tightly coupled collection of variables that shares many of the properties of matrices and of lists.	[STANDARDSDATASUBSTRATE:8]			[STANDARDSDATASTANDARDORTOOL:833]			[Memory-limited.]	
STANDARDSDATASUBSTRATE:35	R tibble	A redesigned version of an R data frame. Never changes the input type, can have columns that are lists, can have non-standard variable names, can start with a number or contain spaces, only recycles vectors of length 1, and never creates row names.	[STANDARDSDATASUBSTRATE:8]			[STANDARDSDATASTANDARDORTOOL:833]				
STANDARDSDATASUBSTRATE:36	Raster Image	Any visual representation of something represented as a two-dimensional matrix of pixel values denoting intensity, potentially accompanied by other values for colors or other image properties (e.g., compression).	[STANDARDSDATASUBSTRATE:19]							
STANDARDSDATASUBSTRATE:37	Relational Database	A database that stores and provides access to data points related to one another.	[STANDARDSDATASUBSTRATE:9]							
STANDARDSDATASUBSTRATE:38	Set	A sorted data structure of unique elements of the same type.	[STANDARDSDATASUBSTRATE:7]							
STANDARDSDATASUBSTRATE:39	String	An array data structure of bytes (or words) that stores a sequence of elements, typically characters, using some character encoding.	[STANDARDSDATASUBSTRATE:7]		ncit:C45253					
STANDARDSDATASUBSTRATE:40	SummarizedExperiment	The SummarizedExperiment Bioconductor container contains one or more assays, each represented by a matrix-like object of numeric or other mode. The rows typically represent genomic ranges of interest and the columns represent samples.	[STANDARDSDATASUBSTRATE:18]			[STANDARDSDATASTANDARDORTOOL:705|STANDARDSDATASTANDARDORTOOL:833|STANDARDSDATASTANDARDORTOOL:286]				
STANDARDSDATASUBSTRATE:41	Tab-separated values	Any text or mixed data with distinct records in columns separated by tab characters and rows separated by newlines.	[STANDARDSDATASUBSTRATE:10]	edam.format:3475	ncit:C164049			[tsv]	[Differences in newline characters can cause inconsistency across operating systems.]	
STANDARDSDATASUBSTRATE:42	Tensor	An algebraic object that describes a multilinear relationship between sets of algebraic objects related to a vector space.	[STANDARDSDATASUBSTRATE:7]							
STANDARDSDATASUBSTRATE:43	Text	Any form of written information that is composed of letters, words, and sentences. This may include anything from written documents, articles, or books, to emails, social media posts, and transcribed speech. It may also include unstructured, human-readable fields of documents containing other data.	[STANDARDSDATASUBSTRATE:39]	edam.data:2526	ncit:C25704			[txt]		
STANDARDSDATASUBSTRATE:44	Tree	An undirected graph with each pair of vertices connected by no more than one path. Also known as a connected acyclic undirected graph.	[STANDARDSDATASUBSTRATE:14]		ncit:C45418					
STANDARDSDATASUBSTRATE:45	Trie	A sorted, associative tree. Also known as a radix tree or prefix tree.	[STANDARDSDATASUBSTRATE:44]							
STANDARDSDATASUBSTRATE:46	Vector	A mathematical object that has magnitude and direction. A vector is often represented as a one-dimensional array or list with numerical elements.	[STANDARDSDATASUBSTRATE:7]		ncit:C54169					
STANDARDSDATASUBSTRATE:47	Vector Image	Any visual representation of something represented as a set of geometric shapes defined on a Cartesian plane.	[STANDARDSDATASUBSTRATE:19]							
STANDARDSDATASUBSTRATE:48	Waveform Audio File Format	An audio file format standard. Generally supported by digital audio software.	[STANDARDSDATASUBSTRATE:49]			[STANDARDSDATASTANDARDORTOOL:387]	[File headers]	[wav]		
STANDARDSDATASUBSTRATE:49	Waveform Data	The two-dimensional representation of a signal as a function of time.	[STANDARDSDATASUBSTRATE:7]				[NA]			
STANDARDSDATASUBSTRATE:50	xarray	A format for defining arrays with labels in the form of dimensions, coordinates, and attributes on top of raw NumPy-like arrays, which allows for more intuitive, more concise, and less error-prone user experience.	[STANDARDSDATASUBSTRATE:24]			[STANDARDSDATASTANDARDORTOOL:392]				
STANDARDSDATASUBSTRATE:51	Zarr	A format for storage of large N-dimensional typed arrays. Has implementations in multiple programming languages.	[STANDARDSDATASUBSTRATE:24]	edam.format:3915		[STANDARDSDATASTANDARDORTOOL:394]		[zarr]		
STANDARDSDATASUBSTRATE:52	Compressed Data	Data in which information is represented with fewer bits than the original, uncompressed representation.	[STANDARDSDATASUBSTRATE:7]		ncit:C190416	[STANDARDSDATASTANDARDORTOOL:384|STANDARDSDATASTANDARDORTOOL:395]		[tar|zip]	[Must be decompressed before reading. Compression may be lossy, i.e., it discards information in the process of encoding.]	
STANDARDSDATASUBSTRATE:53	BED	BED (Browser Extensible Data) format provides a flexible way to define the data lines that are displayed in a genome annotation track.	[STANDARDSDATASUBSTRATE:10]	edam.format:3003	ncit:C153367	[STANDARDSDATASTANDARDORTOOL:36]	[File headers]	[txt|bed]		
