id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	ror_id	wikidata_id	url	subclass_of
B2AI_ORG:22	Organization	DAMA	Data Management Association International	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q111966878	<a href="https://www.dama.org/cpages/home">https://www.dama.org/cpages/home</a>	
B2AI_ORG:23	Organization	DDI	Data Documentation Initiative Alliance	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q1172209	<a href="https://ddialliance.org/">https://ddialliance.org/</a>	
B2AI_ORG:24	Organization	DeepMind	DeepMind Technologies	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:00971b260	wikidata:Q15733006	<a href="https://www.deepmind.com/">https://www.deepmind.com/</a>	[B2AI_ORG:37]
B2AI_ORG:25	Organization	DICOM	Digital Imaging and Communications in Medicine Standards Committee	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.dicomstandard.org/">https://www.dicomstandard.org/</a>	
B2AI_ORG:26	Organization	DirectTrust	DirectTrust	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://directtrust.org/">https://directtrust.org/</a>	
B2AI_ORG:27	Organization	ECRI	Emergency Care Research Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03f47x024	wikidata:Q5322742	<a href="https://www.ecri.org/">https://www.ecri.org/</a>	
B2AI_ORG:28	Organization	ELIXIR	European life-sciences Infrastructure for biological Information	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:044rwnt51	wikidata:Q12269561	<a href="https://elixir-europe.org/">https://elixir-europe.org/</a>	
B2AI_ORG:29	Organization	EMBL-EBI	European Molecular Biology Laboratory European Bioinformatics Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03mstc592	wikidata:Q695267	<a href="https://www.ebi.ac.uk/">https://www.ebi.ac.uk/</a>	
B2AI_ORG:30	Organization	FACIT	Functional Assessment of Chronic Illness Therapy	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.facit.org/">https://www.facit.org/</a>	
B2AI_ORG:31	Organization	FDA	United States Food and Drug Administration	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:034xvzb47	wikidata:Q204711	<a href="https://www.fda.gov/">https://www.fda.gov/</a>	
B2AI_ORG:32	Organization	FORCE11	Future of Scholarly Communication and e-Scholarship	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://force11.org/">https://force11.org/</a>	
B2AI_ORG:33	Organization	FSCAI	Fraunhofer Institute for Algorithms and Scientific Computing	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.scai.fraunhofer.de/en.html">https://www.scai.fraunhofer.de/en.html</a>	
B2AI_ORG:34	Organization	GA4GH	Global Alliance for Genomics and Health	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q60750423	<a href="https://www.ga4gh.org/">https://www.ga4gh.org/</a>	
B2AI_ORG:35	Organization	GMDNA	GMDN Agency Ltd.	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.gmdnagency.org/">https://www.gmdnagency.org/</a>	
B2AI_ORG:36	Organization	GO	Gene Ontology Consortium	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q23809253	<a href="http://geneontology.org/">http://geneontology.org/</a>	
B2AI_ORG:37	Organization	Google	Google LLC	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:00njsd438	wikidata:Q95	<a href="https://www.google.com/">https://www.google.com/</a>	
B2AI_ORG:38	Organization	GSC	Genomic Standards Consortium	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q5533496	<a href="https://www.gensc.org/">https://www.gensc.org/</a>	
B2AI_ORG:39	Organization	HHS	United States Department of Health and Human Services	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:033jnv181	wikidata:Q942326	<a href="https://www.hhs.gov/">https://www.hhs.gov/</a>	
B2AI_ORG:40	Organization	HL7	Health Level Seven	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:029ga8k16	wikidata:Q17054989	<a href="https://www.hl7.org/">https://www.hl7.org/</a>	
B2AI_ORG:41	Organization	HUPO-PSI	Human Proteome Organization Proteomics Standards Initiative	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.psidev.info/">https://www.psidev.info/</a>	
B2AI_ORG:42	Organization	i2b2	Informatics for Integrating Biology & the Bedside	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.i2b2.org/">https://www.i2b2.org/</a>	
B2AI_ORG:43	Organization	IA	Internet Archive	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:02z468g17	wikidata:Q461	<a href="https://archive.org/">https://archive.org/</a>	
B2AI_ORG:44	Organization	IEEE	Institute of Electrical and Electronics Engineers	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:01n002310	wikidata:Q131566	<a href="https://www.ieee.org/">https://www.ieee.org/</a>	
B2AI_ORG:45	Organization	IETF	Internet Engineering Task Force	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.ietf.org/">https://www.ietf.org/</a>	
B2AI_ORG:46	Organization	IHE	Integrating the Healthcare Enterprise	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.ihe.net/">https://www.ihe.net/</a>	
B2AI_ORG:47	Organization	ISA Commons	ISA Commons	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.isacommons.org/">https://www.isacommons.org/</a>	
B2AI_ORG:48	Organization	ISBER	International Society for Biological and Environmental Repositories	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q17087916	<a href="https://www.isber.org/">https://www.isber.org/</a>	
B2AI_ORG:49	Organization	ISO	International Organization for Standardization	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q15028	<a href="https://www.iso.org/home.html">https://www.iso.org/home.html</a>	
B2AI_ORG:50	Organization	ITU	International Telecommunication Union	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:005vs4q67	wikidata:Q376150	<a href="https://www.itu.int/">https://www.itu.int/</a>	
B2AI_ORG:51	Organization	IUPAC	International Union of Pure and Applied Chemistry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03ne2zw20	wikidata:Q33438	<a href="https://iupac.org/">https://iupac.org/</a>	
B2AI_ORG:52	Organization	KEGG	Kyoto Encyclopedia of Genes and Genomes	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q909442	<a href="https://www.genome.jp/kegg/">https://www.genome.jp/kegg/</a>	
B2AI_ORG:53	Organization	LOINC	Logical Observation Identifiers Names and Codes	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q502480	<a href="https://loinc.org/">https://loinc.org/</a>	[B2AI_ORG:84]
B2AI_ORG:54	Organization	MD PnP	The Medical Device Plug-and-Play Interoperability & Cybersecurity Program	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://mdpnp.org/">https://mdpnp.org/</a>	
B2AI_ORG:55	Organization	Meta	Meta Platforms, Inc., doing business as Meta and formerly named Facebook, Inc.	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:01zbnvs85	wikidata:Q380	<a href="https://www.meta.com/">https://www.meta.com/</a>	
B2AI_ORG:56	Organization	Microsoft	Microsoft Corporation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:00d0nc645	wikidata:Q2283	<a href="https://www.microsoft.com/">https://www.microsoft.com/</a>	
B2AI_ORG:57	Organization	MIT-LCP	Massachusetts Institute of Technology Laboratory for Computational Physiology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://lcp.mit.edu/">https://lcp.mit.edu/</a>	
B2AI_ORG:58	Organization	Monarch	Monarch Initiative	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://monarchinitiative.org/">https://monarchinitiative.org/</a>	
B2AI_ORG:59	Organization	Mozilla	Mozilla Foundation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:01y8r3379	wikidata:Q55672	<a href="https://foundation.mozilla.org/en/">https://foundation.mozilla.org/en/</a>	
B2AI_ORG:60	Organization	NASEM	National Academies of Sciences, Engineering, and Medicine	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:02eq2w707	wikidata:Q3233780	<a href="https://www.nationalacademies.org/">https://www.nationalacademies.org/</a>	
B2AI_ORG:61	Organization	NC-IUBMB	Nomenclature Committee of the International Union of Biochemistry and Molecular Biology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://iubmb.qmul.ac.uk/">https://iubmb.qmul.ac.uk/</a>	
B2AI_ORG:62	Organization	NCEAS	National Center for Ecological Analysis and Synthesis	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:0146z4r19	wikidata:Q6971323	<a href="https://www.nceas.ucsb.edu/">https://www.nceas.ucsb.edu/</a>	
B2AI_ORG:63	Organization	NCPDP	National Council for Prescription Drug Programs	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.ncpdp.org/">https://www.ncpdp.org/</a>	
B2AI_ORG:64	Organization	NESTcc	National Evaluation System for health Technology Coordinating Center	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://nestcc.org/">https://nestcc.org/</a>	
B2AI_ORG:65	Organization	Netflix	Netflix, Inc.	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:0197qw696	wikidata:Q907311	<a href="https://www.netflix.com/">https://www.netflix.com/</a>	
B2AI_ORG:66	Organization	NHTSA	National Highway Traffic Safety Administration	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:04gcfqs37	wikidata:Q1967350	<a href="https://www.nhtsa.gov/">https://www.nhtsa.gov/</a>	
B2AI_ORG:67	Organization	NIH	National Institutes of Health	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:01cwqze88	wikidata:Q390551	<a href="https://www.nih.gov/">https://www.nih.gov/</a>	[B2AI_ORG:39]
B2AI_ORG:68	Organization	NIH Common Fund	NIH Common Fund	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q16932298	<a href="https://commonfund.nih.gov/">https://commonfund.nih.gov/</a>	[B2AI_ORG:67]
B2AI_ORG:69	Organization	NIH NCATS	National Center for Advancing Translational Sciences	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:04pw6fb54	wikidata:Q16932123	<a href="https://ncats.nih.gov/">https://ncats.nih.gov/</a>	[B2AI_ORG:67]
B2AI_ORG:70	Organization	NIH NCATS Translator	NIH NCATS Biomedical Data Translator Consortium	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://ncats.nih.gov/translator">https://ncats.nih.gov/translator</a>	[B2AI_ORG:69]
B2AI_ORG:71	Organization	NIH NCI	NIH National Cancer Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:040gcmg81	wikidata:Q664846	<a href="https://www.cancer.gov/">https://www.cancer.gov/</a>	[B2AI_ORG:67]
B2AI_ORG:72	Organization	NIH NCI BBRB	Biorepositories and Biospecimen Research Branch of the Cancer Diagnosis Program, formerly Office of Biorepositories and Biospecimen Research	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://biospecimens.cancer.gov/">https://biospecimens.cancer.gov/</a>	[B2AI_ORG:71]
B2AI_ORG:73	Organization	NIH NHGRI	NIH National Human Genome Research Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:00baak391	wikidata:Q1634459	<a href="https://www.genome.gov/">https://www.genome.gov/</a>	[B2AI_ORG:67]
B2AI_ORG:74	Organization	NIH NLM	NIH National Library of Medicine	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:0060t0j89	wikidata:Q611833	<a href="https://www.nlm.nih.gov/">https://www.nlm.nih.gov/</a>	[B2AI_ORG:67]
B2AI_ORG:75	Organization	OBO Foundry	Open Biological and Biomedical Ontology Foundry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q4117183	<a href="https://obofoundry.org/">https://obofoundry.org/</a>	
B2AI_ORG:76	Organization	OHDSI	Observational Health Data Sciences and Informatics	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.ohdsi.org/">https://www.ohdsi.org/</a>	
B2AI_ORG:77	Organization	OME	Open Microscopy Environment Consortium	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q115207411	<a href="https://www.openmicroscopy.org/">https://www.openmicroscopy.org/</a>	
B2AI_ORG:78	Organization	OMOP	Observational Medical Outcomes Partnership	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://ohdsi.org/omop/">https://ohdsi.org/omop/</a>	
B2AI_ORG:79	Organization	openEHR	openEHR Foundation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.openehr.org/">https://www.openehr.org/</a>	
B2AI_ORG:80	Organization	Orphanet	Orphanet	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03d3kf570	wikidata:Q1515833	<a href="https://www.orpha.net/">https://www.orpha.net/</a>	
B2AI_ORG:81	Organization	PCORI	Patient-Centered Outcomes Research Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:014q65q44	wikidata:Q7144950	<a href="http://www.pcori.org/">http://www.pcori.org/</a>	
B2AI_ORG:82	Organization	PDB	Worldwide Protein Data Bank	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q8036801	<a href="http://www.wwpdb.org/">http://www.wwpdb.org/</a>	
B2AI_ORG:83	Organization	RDA	Research Data Alliance	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:037x9qj67	wikidata:Q106411999	<a href="https://www.rd-alliance.org/">https://www.rd-alliance.org/</a>	
B2AI_ORG:84	Organization	RI	Regenstrief Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:05f2ywb48	wikidata:Q7308063	<a href="https://www.regenstrief.org/">https://www.regenstrief.org/</a>	
B2AI_ORG:85	Organization	RSNA	Radiological Society of North America	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:00rj4x019	wikidata:Q980502	<a href="https://www.rsna.org/">https://www.rsna.org/</a>	
B2AI_ORG:86	Organization	Sage	Sage Bionetworks	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:049ncjx51	wikidata:Q891621	<a href="https://sagebionetworks.org/">https://sagebionetworks.org/</a>	
B2AI_ORG:87	Organization	Samwald	Samwald research group at Section for Artificial Intelligence and Decision Support, Medical University of Vienna	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://samwald.info/">https://samwald.info/</a>	
B2AI_ORG:88	Organization	SDMX	SDMX Initiative	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q2713163	<a href="https://sdmx.org/">https://sdmx.org/</a>	
B2AI_ORG:89	Organization	Sentinel	Sentinel Initiative	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q65075162	<a href="https://www.sentinelinitiative.org/">https://www.sentinelinitiative.org/</a>	
B2AI_ORG:90	Organization	Seqera	Seqera Labs	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://seqera.io/">https://seqera.io/</a>	
B2AI_ORG:91	Organization	STROBE	STROBE Initiative	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.strobe-statement.org/">https://www.strobe-statement.org/</a>	
B2AI_ORG:92	Organization	SVA	Swedish National Veterinary Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:00awbw743	wikidata:Q10677733	<a href="https://www.sva.se/en/">https://www.sva.se/en/</a>	
B2AI_ORG:93	Organization	TDWG	Biodiversity Information Standards	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03k171441		<a href="https://www.tdwg.org/">https://www.tdwg.org/</a>	
B2AI_ORG:94	Organization	UAB	University of Alabama at Birmingham	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:008s83205	wikidata:Q1472663	<a href="https://www.uab.edu/home/">https://www.uab.edu/home/</a>	
B2AI_ORG:95	Organization	UCL Orengo	Christine Orengo research group at University College London	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="http://orengogroup.info/">http://orengogroup.info/</a>	
B2AI_ORG:96	Organization	UFBMI	University of Florida, Biomedical Informatics	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.ctsi.ufl.edu/about/ctsi-programs/biomedical-informatics/">https://www.ctsi.ufl.edu/about/ctsi-programs/biomedical-informatics/</a>	
B2AI_ORG:97	Organization	UKDA	UK Data Archive, University of Essex	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03fknw408	wikidata:Q17039301	<a href="https://www.data-archive.ac.uk/">https://www.data-archive.ac.uk/</a>	
B2AI_ORG:98	Organization	USGS	US Geological Survey	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:035a68863	wikidata:Q193755	<a href="https://www.usgs.gov/">https://www.usgs.gov/</a>	
B2AI_ORG:99	Organization	W3C	World Wide Web Consortium	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:0059y1582	wikidata:37033	<a href="https://www.w3.org/">https://www.w3.org/</a>	
B2AI_ORG:100	Organization	WHO	World Health Organisation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:01f80g185	wikidata:Q7817	<a href="https://www.who.int/">https://www.who.int/</a>	
B2AI_ORG:101	Organization	Zeiss	Carl Zeiss AG	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:02mp31p96	wikidata:Q282186	<a href="https://www.zeiss.com/">https://www.zeiss.com/</a>	
B2AI_ORG:102	Organization	ONC	Office of the National Coordinator for Health Information Technology	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:02fm3sv87	wikidata:Q7079383	<a href="https://www.healthit.gov/">https://www.healthit.gov/</a>	
B2AI_ORG:103	Organization	ISA	Interoperability Standards Advisory	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.healthit.gov/isa/">https://www.healthit.gov/isa/</a>	[B2AI_ORG:102]
B2AI_ORG:104	Organization	IBM	The International Business Machines Corporation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:05hh8d621	wikidata:Q37156	<a href="https://www.ibm.com/">https://www.ibm.com/</a>	
