id	category	name	description	ror_id	wikidata_id	url	subclass_of
B2AI_ORG:54	Organization	MD PnP	The Medical Device \"Plug-and-Play\" Interoperability & Cybersecurity Program			https://mdpnp.org/	
B2AI_ORG:55	Organization	Meta	Meta Platforms, Inc., doing business as Meta and formerly named Facebook, Inc.	ror:01zbnvs85	wikidata:Q380	https://www.meta.com/	
B2AI_ORG:56	Organization	Microsoft	Microsoft Corporation	ror:00d0nc645	wikidata:Q2283	https://www.microsoft.com/	
B2AI_ORG:57	Organization	MIT-LCP	Massachusetts Institute of Technology Laboratory for Computational Physiology			https://lcp.mit.edu/	
B2AI_ORG:58	Organization	Monarch	Monarch Initiative			https://monarchinitiative.org/	
B2AI_ORG:59	Organization	Mozilla	Mozilla Foundation	ror:01y8r3379	wikidata:Q55672	https://foundation.mozilla.org/en/	
B2AI_ORG:60	Organization	NASEM	National Academies of Sciences, Engineering, and Medicine	ror:02eq2w707	wikidata:Q3233780	https://www.nationalacademies.org/	
B2AI_ORG:61	Organization	NC-IUBMB	Nomenclature Committee of the International Union of Biochemistry and Molecular Biology			https://iubmb.qmul.ac.uk/	
B2AI_ORG:62	Organization	NCEAS	National Center for Ecological Analysis and Synthesis	ror:0146z4r19	wikidata:Q6971323	https://www.nceas.ucsb.edu/	
B2AI_ORG:63	Organization	NCPDP	National Council for Prescription Drug Programs			https://www.ncpdp.org/	
B2AI_ORG:64	Organization	NESTcc	National Evaluation System for health Technology Coordinating Center			https://nestcc.org/	
B2AI_ORG:65	Organization	Netflix	Netflix, Inc.	ror:0197qw696	wikidata:Q907311	https://www.netflix.com/	
B2AI_ORG:66	Organization	NHTSA	National Highway Traffic Safety Administration	ror:04gcfqs37	wikidata:Q1967350	https://www.nhtsa.gov/	
B2AI_ORG:67	Organization	NIH	National Institutes of Health	ror:01cwqze88	wikidata:Q390551	https://www.nih.gov/	[B2AI_ORG:39]
B2AI_ORG:68	Organization	NIH Common Fund	NIH Common Fund		wikidata:Q16932298	https://commonfund.nih.gov/	[B2AI_ORG:67]
B2AI_ORG:69	Organization	NIH NCATS	National Center for Advancing Translational Sciences	ror:04pw6fb54	wikidata:Q16932123	https://ncats.nih.gov/	[B2AI_ORG:67]
B2AI_ORG:70	Organization	NIH NCATS Translator	NIH NCATS Biomedical Data Translator Consortium			https://ncats.nih.gov/translator	[B2AI_ORG:69]
B2AI_ORG:71	Organization	NIH NCI	NIH National Cancer Institute	ror:040gcmg81	wikidata:Q664846	https://www.cancer.gov/	[B2AI_ORG:67]
B2AI_ORG:72	Organization	NIH NCI BBRB	Biorepositories and Biospecimen Research Branch of the Cancer Diagnosis Program, formerly Office of Biorepositories and Biospecimen Research			https://biospecimens.cancer.gov/	[B2AI_ORG:71]
B2AI_ORG:73	Organization	NIH NHGRI	NIH National Human Genome Research Institute	ror:00baak391	wikidata:Q1634459	https://www.genome.gov/	[B2AI_ORG:67]
B2AI_ORG:74	Organization	NIH NLM	NIH National Library of Medicine	ror:0060t0j89	wikidata:Q611833	https://www.nlm.nih.gov/	[B2AI_ORG:67]
B2AI_ORG:75	Organization	OBO Foundry	Open Biological and Biomedical Ontology Foundry		wikidata:Q4117183	https://obofoundry.org/	
B2AI_ORG:76	Organization	OHDSI	Observational Health Data Sciences and Informatics			https://www.ohdsi.org/	
B2AI_ORG:77	Organization	OME	Open Microscopy Environment Consortium		wikidata:Q115207411	https://www.openmicroscopy.org/	
B2AI_ORG:78	Organization	OMOP	Observational Medical Outcomes Partnership			https://ohdsi.org/omop/	
B2AI_ORG:79	Organization	openEHR	openEHR Foundation			https://www.openehr.org/	
B2AI_ORG:80	Organization	Orphanet	Orphanet	ror:03d3kf570	wikidata:Q1515833	https://www.orpha.net/	
B2AI_ORG:81	Organization	PCORI	Patient-Centered Outcomes Research Institute	ror:014q65q44	wikidata:Q7144950	http://www.pcori.org/	
B2AI_ORG:82	Organization	PDB	Worldwide Protein Data Bank		wikidata:Q8036801	http://www.wwpdb.org/	
B2AI_ORG:83	Organization	RDA	Research Data Alliance	ror:037x9qj67	wikidata:Q106411999	https://www.rd-alliance.org/	
B2AI_ORG:84	Organization	RI	Regenstrief Institute	ror:05f2ywb48	wikidata:Q7308063	https://www.regenstrief.org/	
B2AI_ORG:85	Organization	RSNA	Radiological Society of North America	ror:00rj4x019	wikidata:Q980502	https://www.rsna.org/	
B2AI_ORG:86	Organization	Sage	Sage Bionetworks	ror:049ncjx51	wikidata:Q891621	https://sagebionetworks.org/	
B2AI_ORG:87	Organization	Samwald	Samwald research group at Section for Artificial Intelligence and Decision Support, Medical University of Vienna			https://samwald.info/	
B2AI_ORG:88	Organization	SDMX	SDMX Initiative		wikidata:Q2713163	https://sdmx.org/	
B2AI_ORG:89	Organization	Sentinel	Sentinel Initiative		wikidata:Q65075162	https://www.sentinelinitiative.org/	
B2AI_ORG:90	Organization	Seqera	Seqera Labs			https://seqera.io/	
B2AI_ORG:91	Organization	STROBE	STROBE Initiative			https://www.strobe-statement.org/	
B2AI_ORG:92	Organization	SVA	Swedish National Veterinary Institute	ror:00awbw743	wikidata:Q10677733	https://www.sva.se/en/	
B2AI_ORG:93	Organization	TDWG	Biodiversity Information Standards	ror:03k171441		https://www.tdwg.org/	
B2AI_ORG:94	Organization	UAB	University of Alabama at Birmingham	ror:008s83205	wikidata:Q1472663	https://www.uab.edu/home/	
B2AI_ORG:95	Organization	UCL Orengo	Christine Orengo research group at University College London			http://orengogroup.info/	
B2AI_ORG:96	Organization	UFBMI	University of Florida, Biomedical Informatics			https://www.ctsi.ufl.edu/about/ctsi-programs/biomedical-informatics/	
B2AI_ORG:97	Organization	UKDA	UK Data Archive, University of Essex	ror:03fknw408	wikidata:Q17039301	https://www.data-archive.ac.uk/	
B2AI_ORG:98	Organization	USGS	US Geological Survey	ror:035a68863	wikidata:Q193755	https://www.usgs.gov/	
B2AI_ORG:99	Organization	W3C	World Wide Web Consortium	ror:0059y1582	wikidata:37033	https://www.w3.org/	
B2AI_ORG:100	Organization	WHO	World Health Organisation	ror:01f80g185	wikidata:Q7817	https://www.who.int/	
B2AI_ORG:101	Organization	Zeiss	Carl Zeiss AG	ror:02mp31p96	wikidata:Q282186	https://www.zeiss.com/	
B2AI_ORG:102	Organization	ONC	Office of the National Coordinator for Health Information Technology	ror:02fm3sv87	wikidata:Q7079383	https://www.healthit.gov/	
B2AI_ORG:103	Organization	ISA	Interoperability Standards Advisory			https://www.healthit.gov/isa/	[B2AI_ORG:102]
